original_text,document,paragraph_index
Per incidenti stradali classificati con codice rosso dal Servizio di Emergenza Sanitaria o con esito mortale (codice 4) entro 15 minuti dalla richiesta;,70da2ae575436d19518deae1ff2125b0,54
per incidenti stradali con ferito fino a codice giallo con blocco della circolazione o grave impatto sulla viabilità con impatto sulla circolazione (codice 3) entro 20 minuti dalla richiesta;,70da2ae575436d19518deae1ff2125b0,55
per spazi di sosta riservati a persone invalide occupati abusivamente entro 45 minuti dalla richiesta.,70da2ae575436d19518deae1ff2125b0,56
"Il soggetto che desidera fare richiesta di accesso agli atti deve contattare preventivamente l'Ufficio Infortunistica Stradale
- tramite e-mail a: pm.richiesteincidenti@comune.fi.it;
- telefonicamente ai numeri 055 3283468, 055 3283469, 055 3283470",70da2ae575436d19518deae1ff2125b0,57
"L'attività del Front Office Unico (Via delle Cascine, 9) relativa alla visione ed al rilascio di documenti agli aventi diritto (intestatari) o delegati in relazione a verbali di accertamento di violazioni amministrative e a verbali che hanno dato origine all'emissione di cartelle esattoriali e ingiunzioni fiscali, si esplica con le modalità sotto meglio specificate e con possibilità di accesso telematico ovvero di persona.",70da2ae575436d19518deae1ff2125b0,58
"Si precisa che in tutti i casi in cui gli atti richiesti non siano immediatamente disponibili, saranno a disposizione dell'avente diritto a partire dal 25° giorno dalla ricezione della richiesta e qualora sia impossibile rispettare il termine suddetto, sarà cura dell'ufficio avvisare gli interessati tramite comunicazione telefonica o e-mail.",70da2ae575436d19518deae1ff2125b0,59
"l'avente diritto o il suo delegato recatisi di persona allo sportello di norma accedono immediatamente al servizio mediante presa visione degli atti; se l'atto non è disponibile, è formalizzata richiesta scritta.",70da2ae575436d19518deae1ff2125b0,60
"si accede al servizio tramite richiesta scritta dell'avente diritto o di un suo delegato; se l'atto non è immediatamente disponibile, sarà a disposizione dell'avente diritto a partire dal 25° giorno dalla ricezione della richiesta.",70da2ae575436d19518deae1ff2125b0,61
"Le immagini possono essere visionate dall'avente diritto accedendo direttamente dalla rete civica del Comune di Firenze pertanto, l'avente diritto o il suo delegato accede immediatamente al servizio; se per qualsiasi motivo non sia possibile la visione deve essere formalizzata richiesta scritta.",70da2ae575436d19518deae1ff2125b0,62
Le immagini possono essere visionate dall'avente diritto accedendo direttamente dalla rete civica del Comune di Firenze; se per qualsiasi motivo non sia possibile la visione deve essere formalizzata richiesta scritta.,70da2ae575436d19518deae1ff2125b0,63
"Normalmente l'avente diritto o il suo delegato accede immediatamente al servizio, se per qualsiasi motivo non sia possibile, per il rilascio delle copie delle immagini deve essere formalizzata richiesta scritta.",70da2ae575436d19518deae1ff2125b0,64
il rilascio di copie di atti e documenti da parte della Polizia Municipale è subordinato al preventivo pagamento del rimborso spese determinato con Delibera della Giunta Municipale n. 384/261 del 20.05.2003 oltre alle eventuali spese di spedizione postale.,70da2ae575436d19518deae1ff2125b0,65
"I cittadini possono presentare segnalazioni relative allo spazio pubblico e gestito con manutenzioni ordinarie, oppure relative a problemi inerenti al degrado per i quali possa intervenire la Polizia Municipale (a titolo esemplificativo piccole manutenzioni all'arredo urbano o al verde pubblico, abbandono di relitti o di rifiuti) e fare proposte per migliorare l'impatto ambientale e la percezione della sicurezza.",70da2ae575436d19518deae1ff2125b0,66
"Il monitoraggio e la misurazione della qualità delle prestazioni erogate, costituisce al tempo stesso strumento e momento imprescindibile per valutare l'efficacia e l'efficienza dei servizi alla cittadinanza. A questo proposito sono stati identificati, in relazione a tutte le aree, gli indicatori di processo finalizzati a misurarne il trend. In collaborazione con l'Ufficio Statistica dell'Amministrazione Comunale, è stato individuato uno strumento d'indagine, rivolto a verificare la qualità percepita dagli utenti, identificando un campione rappresentativo della Città di Firenze. È obiettivo della Polizia Municipale ripetere periodicamente questo genere di iniziativa, sia per avere un feedback sul livello di qualità percepita dai cittadini in merito ai servizi erogati, sia per individuare le aree di miglioramento che possono essere implementate.",70da2ae575436d19518deae1ff2125b0,67
"Il reclamo costituisce lo strumento più diretto e di facile utilizzazione, che il cittadino può inoltrare nei confronti del Corpo di Polizia Municipale.",70da2ae575436d19518deae1ff2125b0,68
"Il reclamo sia esso formale o informale, assolve ad una funzione di prevenzione del contenzioso ed è fondamentale per adottare tutte le azioni correttive necessarie qualora si rilevi la fondatezza del reclamo proposto.",70da2ae575436d19518deae1ff2125b0,69
Il reclamo informale è di tipo verbale.,70da2ae575436d19518deae1ff2125b0,70
"Il reclamo formale è proposto per iscritto, anche utilizzando apposito modulo prestampato, presentando una lettera direttamente presso le sedi aperte al pubblico o inviandola per posta, fax o mail, oppure tramite gli uffici dell'URP.",70da2ae575436d19518deae1ff2125b0,71
"Il reclamo viene analizzato dal Commissario titolare di Posizione Organizzativa di riferimento, il quale si accerta della fondatezza dello stesso e propone la risposta scritta (o la motivazione di non accoglimento), al Comandante per ulteriore verifica, il quale provvede a trasmetterlo al cittadino in un tempo massimo di 30 giorni dalla presentazione del reclamo stesso.",70da2ae575436d19518deae1ff2125b0,72
"Nel caso in cui il reclamo non riguardi il Corpo di Polizia Municipale, ma risulti relativo alla attività di un'altra Direzione, di Ente esterno erogante un servizio pubblico, o di una partecipata dell'Amministrazione Comunale, questo verrà inoltrato entro 3 giorni al destinatario. Sono disponibili i moduli prestampati finalizzati ad agevolare l'esposizione del reclamo o della segnalazione; di seguito si riportano i modelli.",70da2ae575436d19518deae1ff2125b0,73
"Al fine di migliorare costantemente gli standard di efficacia ed efficienza assicurati al cittadino, la Carta dei Servizi viene periodicamente rivista, di regola una volta all'anno, per assicurare la continua adeguatezza ai bisogni della collettività ed alle regole interne dell'organizzazione.",70da2ae575436d19518deae1ff2125b0,74
"L'obiettivo primario del Servizio è la diffusione e il rispetto delle norme che regolano la convivenza civile sul territorio comunale. In particolare il servizio svolto si propone alla cittadinanza per meglio far conoscere i servizi offerti e per un migliore orientamento nel territorio (informazione su dislocazione di servizi di pubblica utilità, parcheggi, toponomastica vie, ecc.).",aae5c6f0c213946d265cb98c08106c0b,1
"I Servizi di Polizia Locale Reparto Operativo del Comune svolgono la propria attività a favore del rispetto delle regole di convivenza nella città di Rovigo, basandosi su alcuni principi fondamentali, enunciati di seguito al punto 9) ed attuati sempre con spirito di servizio. ",aae5c6f0c213946d265cb98c08106c0b,2
"L'operatore di Polizia Locale, quindi, rappresenta un importante punto di riferimento per la collettività. Nell'ambito delle sue funzioni, esso svolge i propri compiti in maniera autorevole, dando prova di preparazione professionale e sensibilità nel contatto relazionale. La sua attività, inoltre, è caratterizzata dal costante sforzo teso alla migliore interpretazione delle situazioni e delle problematiche incontrate, applicando un approccio educativo e orientato alla più adeguata risposta ai bisogni della cittadinanza. ",aae5c6f0c213946d265cb98c08106c0b,3
"Le modalità di azione e di intervento partono dall'ascolto dei bisogni del cittadino, al fine di individuare soluzioni adeguate e orientate al benessere comune, per una migliore fruizione dei servizi e delle possibilità d'uso della città.",aae5c6f0c213946d265cb98c08106c0b,4
"Il Servizio di Polizia Locale Reparto Operativo agisce al fine di garantire l'ordinato svolgimento delle seguenti attività: controllo della mobilità e sicurezza stradale; tutela della vivibilità e della qualità urbana, nonché salvaguardia della sicurezza sociale.",aae5c6f0c213946d265cb98c08106c0b,5
"attività di controllo esercitata sugli utenti della strada, volta a prevenire e reprimere i comportamenti che creano pericolo per la sicurezza e l'incolumità dei cittadini sulle strade, o che ledono il diritto alla mobilità; ",aae5c6f0c213946d265cb98c08106c0b,6
azioni di regolamentazione e sostegno finalizzate ad un più fluido scorrimento della viabilità locale.,aae5c6f0c213946d265cb98c08106c0b,7
"Le priorità di intervento sono sviluppate attraverso azioni mirate a far rispettare il Codice della Strada (eccesso di velocità, transito con il semaforo rosso, rispetto dell'uso del casco, divieto di uso del telefono cellulare nei casi previsti, obbligo di cinture di sicurezza, ecc.), in accordo con le strategie dell'Amministrazione Comunale, e rifacendosi inoltre alle analisi dei fenomeni propri della mobilità locale ed ai dati relativi alle componenti di rischio per gli utenti della strada. Tali campagne vengono promosse e supportate da azioni di informazione continua: l'educazione stradale scolastica ne rappresenta un momento fondamentale, incidendo sulla formazione delle fasce giovanili della popolazione.",aae5c6f0c213946d265cb98c08106c0b,8
"Comprende le attività operative specifiche per la promozione di un sistema integrato di sicurezza in base alle direttive impartite dalla Prefettura. In tal senso la Polizia Locale opera d'iniziativa ed anche in collaborazione con altre forze di Polizia, con altri settori della Amministrazione Comunale e con le istituzioni locali preposte alle problematiche sociali che possono incidere sul territorio in termini di sicurezza e vivibilità. Le specifiche azioni intraprese sono finalizzate a monitorare e contrastare la microcriminalità e fenomeni di disagio urbano, quali ad esempio lo spaccio di sostanze stupefacenti, gli edifici occupati abusivamente, e così via. La Polizia Locale si impegna inoltre, con tutte le risorse presenti sul territorio e attraverso gli agenti di quartiere, a prevenire e controllare fenomeni di disturbo della quiete pubblica, nonché ad intervenire in situazioni di conflitto o che comportino problemi alla convivenza dei cittadini.",aae5c6f0c213946d265cb98c08106c0b,9
"Cittadini residenti e non residenti che usufruiscono dei servizi della Polizia Locale, con le modalità illustrate al punto precedente.",aae5c6f0c213946d265cb98c08106c0b,10
L'Ufficio Cassa è aperto negli stessi giorni dalle ore 08.30 alle ore 12.30.,aae5c6f0c213946d265cb98c08106c0b,11
"Mediante libero accesso agli uffici negli orari di apertura al pubblico si effettuano le seguenti prestazioni: 
- Informazioni generali; 
- Informazioni e chiarimenti relativi ad eventuali preavvisi di contravvenzione; 
- Ritiro e consegna atti",aae5c6f0c213946d265cb98c08106c0b,12
"È possibile ricevere informazioni mediante appuntamento, che può essere richiesto e fissato anche telefonicamente ai seguenti numeri",aae5c6f0c213946d265cb98c08106c0b,13
"I destinatari del servizio possono esercitare il loro diritto, nell'ambito del processo di erogazione del servizio, a partecipare al miglioramento dei procedimenti in termini di semplificazione, trasparenza, efficienza ed efficacia.",aae5c6f0c213946d265cb98c08106c0b,14
