document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
99bdc9fdd8097f067f77cb220074b1b5,46,"Il Progetto di Salute è uno strumento di programmazione, gestione e verifica; associa la stratificazione della popolazione alla classificazione del ""bisogno di salute"" indentificando gli standard essenziali delle risposte cliniche socioassistenziali, diagnostiche, riabilitative e di prevenzione. Si attiva all'accesso della persona al SSN, tracciando, orientando e supportando la persona e i professionisti nelle fasi di transizione tra i diversi setting di cura, rende accessibili i diversi Progetti di assistenza individuale integrata (PAI) e Piani Riabilitativi Individuali (PRI) anche attraverso la Centrale Operativa Territoriale (COT) ed i sistemi di e-health. Organizza le informazioni per il Fascicolo sanitario elettronico (FSE) e permette la riprogrammazione delle attività su base periodica in seguito alle valutazioni di processo ed esito in relazione al progetto individuale di salute erogato. I PAI ed eventuali PRI così come tutta la documentazione sanitaria acquisita nell'ambito dell'assistenza territoriale del paziente contribuiscono alla composizione del Progetto di Salute di ciascun individuo. Tali modalità in Basilicata sono perseguite attraverso il Sistema Atlante che utilizza la gestione informatizzata della Valutazione Multidimensionale del paziente cronico e/o fragile mediante l'utilizzo degli strumenti della Suite InterRAI, del NECPAL e di ICF/ICF-CY (quest'ultimo per la classificazione), per la stesura del PAI, integrato tra le diverse componenti sanitarie e sociosanitarie avente come caratteristica principale quella di utilizzare la Suite InterRAI TM e lo strumento NecPal®.",225,254,1369,1398,572,154,127,6,1,60,18,0,0,2,27,3,0,30,50,20,29,0,14,0,16,2,68.44444444444444,36.15555555555556,3.25555555555556,0.4888888888888889,155,119,36,27,1.0,0.996,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,47,"La proposta di riorganizzazione, è quella di un Distretto che abbia una ""governance"" forte, tesa a coordinare ed erogare prestazioni sanitarie territoriali rispondenti ai bisogni di salute di una popolazione sempre più anziana e portatrice di pluripatologie. Il Distretto deve realizzare una Committenza condivisa, nella quale, con l'assunzione di responsabilità del Direttore di Distretto, si declina la programmazione dei servizi, l'obiettivo di salute di popolazione, l'integrazione con gli Ambiti sociali, la relazione con il privato accreditato, l'onere di cura con l'area Ospedaliera e le AOR di riferimento, la definizione dei rapporti e delle modalità di partecipazione del volontariato. ",103,117,584,598,245,73,63,2,0,32,9,0,0,2,17,4,0,7,24,4,14,0,4,0,9,0,70.87378640776699,38.12621359223301,-0.11165048543688272,0.4854368932038835,80,67,13,17,0.99,0.69,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,48,"Per tale obiettivo il Distretto sanitario ai sensi del Decreto 23 maggio 2022, n. 77 deve essere geograficamente riposizionato in una nuova dimensione demografica, secondo un range di popolazione compreso tra i 100.000 e 180.000 abitanti (nella compatibilità della programmazione territoriale). Ovviamente nella nostra regione sono possibili deroghe che però non devono stravolgere il principio di fondo.",57,63,342,348,138,54,49,2,0,16,7,5,0,4,7,1,0,5,11,0,6,0,1,0,4,3,94.73684210526315,39.526315789473685,20.13157894736841,0.5614035087719298,38,34,4,3,0.9840000000000001,1.0,0.134,0.992
99bdc9fdd8097f067f77cb220074b1b5,49,Organizzazione dei Distretti in base alla popolazione e nel rispetto degli ambiti per garantire omogeneità amministrativa tra ambiti sociali aree programma e Distretto sociosanitario.,24,25,159,160,66,22,20,1,0,11,1,0,0,0,0,0,0,3,7,0,1,0,2,0,1,0,91.66666666666666,35.25,3.25,0.625,16,15,1,2,0.978,1.0,0.992,0.9109999999999999
99bdc9fdd8097f067f77cb220074b1b5,50,"Tale suddivisione riduce il numero dei Distretti, oggi esistenti, ma conserva l'omogeneità nella suddivisione per comuni perché somma ma non cambia i confini amministrativi delle aree degli ambiti sociali e delle aree programma, favorendo le politiche di concertazione con la conferenza dei sindaci. ",44,48,253,257,104,39,33,1,0,16,4,0,0,2,6,0,0,3,9,0,4,0,3,1,4,0,88.63636363636364,38.31818181818182,8.363636363636346,0.5681818181818182,33,28,5,2,0.995,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,51,Gli ambiti sociali conservano pertanto la configurazione attuale nel numero di nove: due cittadini e 7 territoriali coincidenti anche con le aree programma per gli investimenti europei. ,27,29,157,159,65,27,24,2,0,7,1,3,0,2,4,0,0,5,4,0,2,0,1,0,1,0,100.0,53.074074074074076,36.018518518518505,0.5555555555555556,23,20,3,2,0.9670000000000001,1.0,0.18600000000000003,0.997
99bdc9fdd8097f067f77cb220074b1b5,52,"Considerato l'aumento della popolazione di riferimento a cui offrire risposte assistenziali eque ed omogenee, considerate le strutture private accreditate esistenti e le strutture ospedaliere da cui acquistare prestazioni, la Direzione Distrettuale si configura con una capacità operativa rilevante, a cui necessita individuare la rete dell'offerta assistenziale ma anche di renderla ""navigabile"", costruendo relazioni stabili tra i nodi della rete stessa, definendo nuove competenze che sappiano prendersi carico della transizione dell'assistenza nei vari setting, fino alla personalizzazione di una risposta assistenziale basata su Piani Assistenziali Individuali, costruendo relazioni e interdisciplinarietà, superando finanche il concetto di standardizzazione delle cure a favore di una personalizzazione delle stesse. ",107,118,708,719,290,84,73,1,0,29,14,0,0,3,11,6,0,20,20,0,11,0,4,0,14,0,78.50467289719626,25.635514018691588,-77.16822429906543,0.616822429906542,71,62,10,11,0.0,0.996,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,53,"In particolare, rientrano nel livello di assistenza distrettuale, le seguenti attività assistenziali:
- cure primarie; 
- farmaceutica; 
- domiciliare nelle sue varie forme e intensità in risposta al fabbisogno delle persone;
- specialistica ambulatoriale e protesica; 
- riabilitativa; 
- consultoriale, familiare, pediatrica e psicologica; 
- sociosanitaria; 
- dipendenze patologiche; 
- residenziale e semiresidenziale socio sanitaria territoriale",47,69,367,389,156,44,42,10,0,13,1,0,0,0,2,0,0,20,7,0,22,0,4,0,1,0,93.61702127659575,74.74468085106383,-14.444680851063833,0.723404255319149,28,20,8,5,0.0,1.0,0.779,1.0
99bdc9fdd8097f067f77cb220074b1b5,54,"Fermo restando la possibilità che il Direttore Responsabile del Distretto sia una delle professionalità sanitarie o tecniche previste dalla normativa vigente, si ritiene che un Distretto Sanitario debba essere guidato da un Medico con comprovata e documentate esperienza manageriale, in possesso di background di studi e di esperienza e pertanto l'equivalente per titoli e competenze a un direttore sanitario. Il Direttore di Distretto è da considerarsi incarico fiduciario selezionato con le stesse modalità della Direzione sanitaria e non si configura come struttura complessa aziendale. È individuato dal Direttore Generale, a seguito di regolare avviso pubblico tra soggetti in possesso dei requisiti previsti per la Direzione Sanitaria ed è nominato con atto deliberativo motivato per un periodo non superiore a cinque anni, con posizione giuridica equiparata e trattamento economico comparato e comunque non superiore ma inferiore a quello dei Direttori Sanitari aziendali. È oltremodo necessario che il Direttore del Distretto, nella nuova dimensione demografica, sia coadiuvato da un Dirigente Amministrativo e un Dirigente Sanitario con i quali declinare la funzione di Committenza e con i quali costituisce la Direzione Distrettuale che opera secondo un programma, condiviso dal management strategico nelle linee generali. ",192,203,1131,1142,479,129,110,4,0,44,26,1,0,6,18,8,0,32,38,5,11,0,12,2,17,9,67.1875,36.34375,-4.161458333333343,0.5625,146,123,24,22,0.997,0.872,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,55,"Inoltre Il Direttore di Distretto si avvale di una Struttura di Coordinamento delle Attività Distrettuali (UCAD), composta da: 
- direttori delle strutture complesse distrettuali; 
- responsabili delle strutture semplici poste alla diretta dipendenza del direttore di distretto; 
- responsabile delle Case della Comunità 
- responsabile delle COT 
- rappresentanti dei MMG, dei PLS e degli specialisti ambulatoriali convenzionati operanti nel distretto.",56,69,375,388,148,45,39,4,0,18,4,0,0,1,2,1,0,6,17,6,13,0,1,0,4,0,80.35714285714286,43.464285714285715,20.214285714285694,0.5178571428571429,31,24,8,5,0.025,0.993,0.992,1.0
99bdc9fdd8097f067f77cb220074b1b5,56,"L'Ufficio di coordinamento delle attività distrettuali UCAD è in staff al Direttore di distretto, con funzioni consultive e propositive in tema di:
- distribuzione delle risorse umane tra le diverse articolazioni organizzative distrettuali coerente ai fabbisogni e compatibile con la dotazione organica complessiva del distretto;
- rapporti interprofessionali, comprese le modalità di integrazione/interrelazione di MMG, PLS, MCA e specialisti ambulatoriali convenzionati; 
- bisogni e percorsi formativi delle diverse professionalità su tematiche di carattere generale; 
- predisposizione del PASD- PAD;
- qualsiasi altra materia il Direttore di Distretto ritenga opportuno sottoporre.",87,103,579,595,242,68,63,6,0,27,4,0,0,0,7,0,0,18,20,7,16,0,4,0,4,0,78.16091954022988,43.13793103448276,10.695402298850581,0.5632183908045977,55,42,13,11,0.32899999999999996,1.0,0.988,1.0
99bdc9fdd8097f067f77cb220074b1b5,57,"Sempre in staff al Direttore di distretto deve essere previsto il Comitato per le Medicine di Gruppo Integrate composto dai Referenti delle Medicine di Gruppo Integrate attivate nel territorio distrettuale. Tale Comitato svolge funzioni consultive e propositive al fine di assicurare un collegamento costante tra gli obiettivi e le attività assegnate alle Medicine di Gruppo Integrate e gli obiettivi ed attività aziendali, oltre che fungere da luogo di confronto nella organizzazione delle attività proprie previste nei contratti di esercizio. Le modalità di funzionamento di detto Comitato verranno disciplinate da apposito regolamento aziendale. ",92,96,553,557,232,66,58,3,0,28,12,0,0,2,9,0,0,11,23,2,4,0,4,1,7,5,71.73913043478261,38.67391304347826,11.420289855072458,0.5760869565217391,68,54,15,13,0.991,0.6,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,58,"Secondo le linee di indirizzo della Direzione Aziendale, costruisce reti e relazioni operative con altre articolazioni di altre Aziende, nonché con l'Ambito territoriale di riferimento con il quale definisce per extenso i percorsi di welfare socio-sanitario, in un'ottica di sostenibilità dei servizi, sovrintende ai bisogni sanitari ma anche ai bisogni interni dei propri dipendenti e collaboratori, rendendo congruo il sistema tra domanda e offerta, ricollocando geograficamente i punti di erogazione o centralizzandoli se del caso per migliorarne volumi e qualità, o rendendoli in teleconsulto ove ciò sia praticabile o necessario. In sostanza esprime una ""Visione"" del percorso di assistenza, traccia le coordinate di riferimento sociale, impone il senso di direzione delle azioni e definisce gli obiettivi di salute della sua popolazione, nel tempo, privilegiando principi di equità, prossimità, tempestività, appropriatezza, innovazione, modulando la complessità degli interventi secondo una nuova flessibilità organizzativa che la crisi Covid ci ha imposto di praticare. ",153,174,907,928,380,118,102,2,0,53,16,0,0,2,16,3,0,15,34,1,21,0,10,3,16,0,77.12418300653596,33.64052287581699,-31.937908496732035,0.5620915032679739,115,101,15,21,0.11,0.9890000000000001,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,59,"Il Direttore di Distretto è dunque in grado di: 
- analizzare i bisogni (lettura ed interpretazione);
- conoscere l'offerta (geografia dei servizi socio-sanitari, potenzialità di risposta, conoscenza dei ruoli professionali in un'ottica di community care management team);
- pianificare e programmare i servizi (integrazione dei diversi attori del territorio, istituzionali e non, analisi dei rischi);
- negoziare (obiettivi, budget, contratti di esercizio con la medicina convenzionata);
- gestire le risorse (analisi e razionalizzazione dei processi organizzativi, ottimizzazione dell'impiego delle tecnologie, dei beni e dei servizi a disposizione, gestione dei rischi); 
- valutare i risultati (monitoraggio e valutazione delle performance, comunicazione dei risultati raggiunti nella logica del ""rendere conto"" sull'utilizzo delle risorse e sugli obiettivi conseguiti).",114,152,720,758,299,84,75,7,0,50,10,0,0,2,9,0,0,7,27,2,38,0,7,0,10,0,73.68421052631578,44.26315789473684,19.23182957393484,0.6052631578947368,81,68,13,13,0.511,0.977,0.281,0.131
99bdc9fdd8097f067f77cb220074b1b5,60,"Per lo svolgimento delle funzioni sopra indicate sono previsti in staff al Direttore del Distretto i seguenti Servizi: 
- Servizio per i bisogni integrati Socio-sanitari e relazioni con l'Ambito
- Servizio per la Sicurezza sui Luoghi di Lavoro, Qualità delle Cure e Rischio Clinico 
- Servizio Epidemiologia territoriale, Statistica di popolazione e Reportistica di produzione 
- Servizio Formazione, Tirocinii, Stages 
- Servizio Flussi Informativi Territoriali e Gestione Liste di Attesa
- Servizio delle Professioni Sanitarie del Territori",73,85,450,462,187,57,51,2,0,30,4,0,0,1,5,0,0,7,16,6,12,0,4,0,2,2,78.08219178082192,35.57534246575342,2.993150684931493,0.5753424657534246,46,39,6,9,0.047,0.9209999999999999,0.843,0.965
99bdc9fdd8097f067f77cb220074b1b5,61,"La Direzione Distrettuale valuta percorsi di appropriatezza prescrittiva, di setting di cura, di appropriatezza di utilizzo di farmaci e dispositivi, effettua studi epidemiologici di popolazione, individua svolge valutazione comparata per l'allocazione delle risorse, sviluppa report periodici sullo stato di salute della popolazione distrettuale, propone l'analisi del rischi della popolazione di riferimento per l'individuazione delle attività per i target di popolazione a rischio e la definizione delle rispettive allocazioni delle risorse, elabora indicatori di performance pertinenti alla realtà distrettuale e aziendale, individua gli obiettivi distrettuali e delle singole Aree, funzionali agli obiettivi generali dell'Azienda. Propone la progressione delle carriere dei dirigenti e del comparto. Si attiene a principi di trasparenza, rotazione degli incarichi, favorisce la partecipazione degli utenti, delle Associazioni dei pazienti, del Volontariato e del Terzo Settore.",131,147,840,856,344,88,74,3,0,51,12,0,0,0,9,1,0,14,38,0,16,0,6,0,12,0,67.17557251908397,31.74809160305343,-8.353689567430031,0.5877862595419847,85,70,15,20,1.0,0.42,0.0,0.156
99bdc9fdd8097f067f77cb220074b1b5,62,"Il Dirigente Sanitario costruisce con il Direttore di Distretto la mappa delle risorse, monitora l'applicazione del PDTA aziendali per le cronicità e le complessità, segue con l'ufficio di coordinamento delle attività distrettuali l'applicazione della Medicina del Territorio anche in ambito contrattuale, attiva percorsi innovativi di Telemedicina, favorisce le Cure domiciliari, intercetta attraverso le UVM i bisogni complessi e integrati, individua percorsi formativi specifici distrettuali, collabora con i Dipartimenti sanitari per le interconnessioni operative, garantisce risorse e raccordo Numero Unico Armonizzato (NUA) o Centrale Operativa Cure Primarie 116-117 per le cure mediche non urgenti, è responsabile dell'applicazione del sistema InterRAI, scelto dalla regione per tutti i setting assistenziali territoriali al fine di garantire l'uniforme valutazione dei fabbisogni assistenziali, lo sviluppo dei piani di assistenza individuali, e la governance delle attività di offerta sanitaria e sociosanitaria territoriale. ",141,157,884,900,373,103,90,1,0,36,11,2,0,2,19,0,0,28,27,10,16,0,6,0,11,0,73.04964539007092,28.43262411347518,-106.9503546099291,0.5460992907801419,94,72,25,12,0.0,0.976,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,63,Coordinare le attività delle UCA (ex USCA) una per Distretto (un medico e un infermiere) garantendone il funzionamento come unità di pronto intervento territoriale e utilizzando le stesse in forma integrata per le necessità delle altre unità di offerta integrata territoriale. Le UCA operano sul territorio di riferimento CdC HUB anche attraverso l'utilizzo di strumenti di telemedicina (es. televisita e teleassistenza) e in collaborazione con MMG e PLS delle AFT/UCCP. Al fine di svolgere la propria attività l'UCA può usufruire del supporto a distanza (teleconsulto) di specialisti del territorio ed ospedalieri. ,94,107,512,525,213,68,61,3,0,26,8,0,0,1,11,1,0,9,22,10,13,0,6,0,8,0,72.3404255319149,44.1063829787234,27.379432624113445,0.46808510638297873,66,58,9,15,0.971,0.586,1.0,1.0
